00:00:06.706,00:04:27.467,00:04:58.331,00:11:38.297
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,201,00:00:06.706,6.7067,260.7605
2,8016,00:04:27.467,267.4672,30.8641666667
3,8941,00:04:58.331,298.331366667,399.966233333
4,20928,00:11:38.297,698.2976,9.5095
